 150 11175 
 1 2 28 
1 3 29 
1 4 22 
1 5 18 
1 6 6 
1 7 28 
1 8 8 
1 9 18 
1 10 25 
1 11 9 
1 12 19 
1 13 24 
1 14 2 
1 15 19 
1 16 9 
1 17 28 
1 18 27 
1 19 28 
1 20 13 
1 21 21 
1 22 13 
1 23 10 
1 24 16 
1 25 26 
1 26 3 
1 27 24 
1 28 0 
1 29 28 
1 30 3 
1 31 27 
1 32 26 
1 33 6 
1 34 0 
1 35 5 
1 36 22 
1 37 20 
1 38 17 
1 39 13 
1 40 6 
1 41 18 
1 42 7 
1 43 19 
1 44 4 
1 45 28 
1 46 10 
1 47 8 
1 48 25 
1 49 17 
1 50 22 
1 51 14 
1 52 2 
1 53 9 
1 54 12 
1 55 10 
1 56 21 
1 57 15 
1 58 20 
1 59 1 
1 60 24 
1 61 10 
1 62 10 
1 63 15 
1 64 7 
1 65 4 
1 66 7 
1 67 27 
1 68 25 
1 69 2 
1 70 18 
1 71 13 
1 72 25 
1 73 9 
1 74 27 
1 75 28 
1 76 9 
1 77 6 
1 78 0 
1 79 9 
1 80 20 
1 81 1 
1 82 19 
1 83 1 
1 84 6 
1 85 0 
1 86 1 
1 87 24 
1 88 3 
1 89 24 
1 90 17 
1 91 19 
1 92 6 
1 93 19 
1 94 10 
1 95 7 
1 96 5 
1 97 15 
1 98 24 
1 99 19 
1 100 14 
1 101 2 
1 102 10 
1 103 29 
1 104 7 
1 105 3 
1 106 13 
1 107 7 
1 108 27 
1 109 20 
1 110 25 
1 111 3 
1 112 21 
1 113 22 
1 114 6 
1 115 24 
1 116 2 
1 117 4 
1 118 6 
1 119 0 
1 120 13 
1 121 15 
1 122 22 
1 123 17 
1 124 1 
1 125 21 
1 126 14 
1 127 9 
1 128 16 
1 129 5 
1 130 9 
1 131 18 
1 132 17 
1 133 18 
1 134 14 
1 135 10 
1 136 22 
1 137 29 
1 138 10 
1 139 25 
1 140 18 
1 141 2 
1 142 16 
1 143 22 
1 144 9 
1 145 26 
1 146 29 
1 147 18 
1 148 23 
1 149 19 
1 150 25 
2 3 17 
2 4 0 
2 5 1 
2 6 22 
2 7 20 
2 8 17 
2 9 16 
2 10 5 
2 11 16 
2 12 3 
2 13 2 
2 14 28 
2 15 25 
2 16 25 
2 17 18 
2 18 28 
2 19 10 
2 20 11 
2 21 9 
2 22 24 
2 23 15 
2 24 26 
2 25 27 
2 26 7 
2 27 11 
2 28 8 
2 29 13 
2 30 26 
2 31 13 
2 32 23 
2 33 8 
2 34 3 
2 35 25 
2 36 29 
2 37 6 
2 38 11 
2 39 21 
2 40 29 
2 41 4 
2 42 3 
2 43 29 
2 44 21 
2 45 29 
2 46 2 
2 47 26 
2 48 10 
2 49 27 
2 50 0 
2 51 29 
2 52 13 
2 53 28 
2 54 27 
2 55 23 
2 56 10 
2 57 28 
2 58 6 
2 59 18 
2 60 23 
2 61 10 
2 62 6 
2 63 8 
2 64 5 
2 65 23 
2 66 9 
2 67 8 
2 68 16 
2 69 10 
2 70 15 
2 71 16 
2 72 3 
2 73 28 
2 74 29 
2 75 6 
2 76 0 
2 77 25 
2 78 9 
2 79 19 
2 80 1 
2 81 7 
2 82 25 
2 83 4 
2 84 18 
2 85 18 
2 86 4 
2 87 1 
2 88 21 
2 89 27 
2 90 10 
2 91 2 
2 92 15 
2 93 26 
2 94 8 
2 95 28 
2 96 10 
2 97 25 
2 98 13 
2 99 4 
2 100 3 
2 101 27 
2 102 15 
2 103 26 
2 104 20 
2 105 16 
2 106 11 
2 107 0 
2 108 9 
2 109 28 
2 110 17 
2 111 9 
2 112 5 
2 113 3 
2 114 27 
2 115 11 
2 116 21 
2 117 17 
2 118 13 
2 119 1 
2 120 16 
2 121 29 
2 122 1 
2 123 4 
2 124 2 
2 125 27 
2 126 0 
2 127 28 
2 128 16 
2 129 4 
2 130 19 
2 131 27 
2 132 20 
2 133 11 
2 134 3 
2 135 11 
2 136 21 
2 137 29 
2 138 9 
2 139 29 
2 140 15 
2 141 19 
2 142 23 
2 143 15 
2 144 26 
2 145 21 
2 146 4 
2 147 23 
2 148 9 
2 149 5 
2 150 4 
3 4 25 
3 5 5 
3 6 20 
3 7 23 
3 8 7 
3 9 12 
3 10 12 
3 11 14 
3 12 3 
3 13 20 
3 14 15 
3 15 28 
3 16 20 
3 17 13 
3 18 10 
3 19 6 
3 20 25 
3 21 24 
3 22 10 
3 23 18 
3 24 28 
3 25 24 
3 26 8 
3 27 21 
3 28 7 
3 29 27 
3 30 28 
3 31 10 
3 32 19 
3 33 20 
3 34 10 
3 35 20 
3 36 2 
3 37 20 
3 38 4 
3 39 15 
3 40 14 
3 41 2 
3 42 1 
3 43 6 
3 44 28 
3 45 4 
3 46 6 
3 47 26 
3 48 26 
3 49 12 
3 50 28 
3 51 28 
3 52 25 
3 53 2 
3 54 7 
3 55 6 
3 56 9 
3 57 2 
3 58 11 
3 59 16 
3 60 10 
3 61 17 
3 62 16 
3 63 0 
3 64 10 
3 65 5 
3 66 25 
3 67 8 
3 68 24 
3 69 4 
3 70 23 
3 71 9 
3 72 16 
3 73 13 
3 74 6 
3 75 18 
3 76 24 
3 77 11 
3 78 21 
3 79 15 
3 80 5 
3 81 24 
3 82 12 
3 83 29 
3 84 22 
3 85 14 
3 86 20 
3 87 15 
3 88 17 
3 89 16 
3 90 20 
3 91 14 
3 92 24 
3 93 17 
3 94 25 
3 95 15 
3 96 29 
3 97 21 
3 98 28 
3 99 14 
3 100 4 
3 101 16 
3 102 25 
3 103 21 
3 104 10 
3 105 24 
3 106 29 
3 107 29 
3 108 15 
3 109 28 
3 110 7 
3 111 5 
3 112 14 
3 113 8 
3 114 6 
3 115 0 
3 116 12 
3 117 16 
3 118 12 
3 119 7 
3 120 13 
3 121 21 
3 122 25 
3 123 29 
3 124 25 
3 125 19 
3 126 8 
3 127 29 
3 128 27 
3 129 24 
3 130 0 
3 131 8 
3 132 4 
3 133 27 
3 134 12 
3 135 10 
3 136 18 
3 137 28 
3 138 26 
3 139 10 
3 140 2 
3 141 13 
3 142 9 
3 143 1 
3 144 13 
3 145 7 
3 146 29 
3 147 3 
3 148 3 
