 44 946 
 1 2 11 
1 3 17 
1 4 4 
1 5 10 
1 6 29 
1 7 4 
1 8 18 
1 9 18 
1 10 22 
1 11 14 
1 12 5 
1 13 5 
1 14 1 
1 15 27 
1 16 1 
1 17 11 
1 18 25 
1 19 2 
1 20 27 
1 21 6 
1 22 21 
1 23 24 
1 24 2 
1 25 3 
1 26 22 
1 27 22 
1 28 21 
1 29 26 
1 30 8 
1 31 5 
1 32 17 
1 33 6 
1 34 11 
1 35 18 
1 36 9 
1 37 22 
1 38 17 
1 39 19 
1 40 25 
1 41 24 
1 42 23 
1 43 21 
1 44 2 
2 3 3 
2 4 3 
2 5 14 
2 6 21 
2 7 1 
2 8 23 
2 9 28 
2 10 17 
2 11 14 
2 12 22 
2 13 27 
2 14 27 
2 15 19 
2 16 23 
2 17 21 
2 18 19 
2 19 28 
2 20 16 
2 21 5 
2 22 20 
2 23 12 
2 24 18 
2 25 16 
2 26 10 
2 27 2 
2 28 4 
2 29 28 
2 30 26 
2 31 15 
2 32 20 
2 33 9 
2 34 10 
2 35 20 
2 36 6 
2 37 21 
2 38 3 
2 39 8 
2 40 9 
2 41 23 
2 42 24 
2 43 4 
2 44 6 
3 4 20 
3 5 16 
3 6 26 
3 7 11 
3 8 28 
3 9 24 
3 10 9 
3 11 26 
3 12 13 
3 13 17 
3 14 28 
3 15 8 
3 16 12 
3 17 9 
3 18 11 
3 19 3 
3 20 5 
3 21 19 
3 22 18 
3 23 24 
3 24 0 
3 25 27 
3 26 26 
3 27 23 
3 28 6 
3 29 11 
3 30 5 
3 31 14 
3 32 22 
3 33 0 
3 34 9 
3 35 17 
3 36 3 
3 37 27 
3 38 12 
3 39 16 
3 40 0 
3 41 11 
3 42 6 
3 43 5 
3 44 17 
4 5 15 
4 6 4 
4 7 11 
4 8 22 
4 9 20 
4 10 10 
4 11 21 
4 12 4 
4 13 16 
4 14 10 
4 15 27 
4 16 11 
4 17 7 
4 18 27 
4 19 7 
4 20 17 
4 21 3 
4 22 3 
4 23 5 
4 24 29 
4 25 19 
4 26 8 
4 27 11 
4 28 18 
4 29 2 
4 30 16 
4 31 26 
4 32 10 
4 33 3 
4 34 8 
4 35 0 
4 36 11 
4 37 12 
4 38 5 
4 39 10 
4 40 29 
4 41 24 
4 42 17 
4 43 8 
4 44 3 
5 6 25 
5 7 21 
5 8 2 
5 9 20 
5 10 1 
5 11 26 
5 12 14 
5 13 10 
5 14 6 
5 15 21 
5 16 18 
5 17 9 
5 18 18 
5 19 4 
5 20 1 
5 21 24 
5 22 23 
5 23 19 
5 24 18 
5 25 8 
5 26 0 
5 27 8 
5 28 7 
5 29 17 
5 30 8 
5 31 13 
5 32 18 
5 33 13 
5 34 17 
5 35 21 
5 36 0 
5 37 17 
5 38 13 
5 39 4 
5 40 29 
5 41 26 
5 42 5 
5 43 21 
5 44 20 
6 7 29 
6 8 19 
6 9 26 
6 10 28 
6 11 3 
6 12 14 
6 13 28 
6 14 24 
6 15 29 
6 16 19 
6 17 2 
6 18 15 
6 19 25 
6 20 3 
6 21 3 
6 22 13 
6 23 27 
6 24 4 
6 25 23 
6 26 8 
6 27 0 
6 28 18 
6 29 18 
6 30 0 
6 31 26 
6 32 8 
6 33 11 
6 34 29 
6 35 8 
6 36 19 
6 37 7 
6 38 12 
6 39 12 
6 40 28 
6 41 22 
6 42 8 
6 43 29 
6 44 10 
7 8 17 
7 9 8 
7 10 11 
7 11 15 
7 12 28 
7 13 16 
7 14 21 
7 15 2 
7 16 24 
7 17 2 
7 18 15 
7 19 18 
7 20 26 
7 21 22 
7 22 26 
7 23 5 
7 24 23 
7 25 19 
7 26 12 
7 27 24 
7 28 6 
7 29 11 
7 30 18 
7 31 2 
7 32 21 
7 33 1 
7 34 29 
7 35 17 
7 36 6 
7 37 22 
7 38 29 
7 39 5 
7 40 2 
7 41 20 
7 42 20 
7 43 3 
7 44 19 
8 9 11 
8 10 18 
8 11 21 
8 12 9 
8 13 15 
8 14 13 
8 15 22 
8 16 25 
8 17 2 
8 18 25 
8 19 28 
8 20 16 
8 21 27 
8 22 27 
8 23 22 
8 24 2 
8 25 29 
8 26 24 
8 27 11 
8 28 29 
8 29 26 
8 30 9 
8 31 28 
8 32 12 
8 33 5 
8 34 25 
8 35 14 
8 36 19 
8 37 1 
8 38 2 
8 39 25 
8 40 0 
8 41 28 
8 42 3 
8 43 29 
8 44 3 
9 10 19 
9 11 16 
9 12 7 
9 13 19 
9 14 19 
9 15 7 
9 16 6 
9 17 19 
9 18 13 
9 19 5 
9 20 27 
9 21 16 
9 22 26 
9 23 25 
9 24 8 
9 25 22 
9 26 5 
9 27 24 
9 28 24 
9 29 1 
9 30 26 
9 31 1 
9 32 26 
9 33 23 
9 34 23 
9 35 25 
9 36 15 
9 37 13 
9 38 12 
9 39 8 
9 40 2 
9 41 5 
9 42 23 
9 43 6 
9 44 1 
10 11 28 
10 12 6 
10 13 22 
10 14 1 
10 15 4 
10 16 6 
10 17 2 
10 18 19 
10 19 1 
10 20 15 
10 21 20 
10 22 13 
10 23 26 
10 24 14 
10 25 29 
10 26 12 
10 27 9 
10 28 3 
10 29 14 
10 30 24 
10 31 20 
10 32 5 
10 33 9 
10 34 16 
10 35 3 
10 36 4 
10 37 2 
10 38 8 
10 39 8 
10 40 7 
10 41 5 
10 42 18 
10 43 11 
10 44 2 
11 12 25 
11 13 17 
11 14 4 
11 15 14 
11 16 24 
11 17 24 
11 18 14 
11 19 12 
11 20 29 
11 21 13 
11 22 20 
11 23 17 
11 24 7 
11 25 18 
11 26 17 
11 27 13 
11 28 20 
11 29 23 
11 30 28 
11 31 2 
11 32 5 
11 33 12 
11 34 20 
11 35 23 
11 36 7 
11 37 2 
11 38 19 
11 39 17 
11 40 15 
11 41 13 
11 42 4 
11 43 13 
11 44 2 
12 13 11 
12 14 21 
12 15 13 
12 16 12 
12 17 15 
12 18 23 
12 19 15 
12 20 11 
12 21 2 
12 22 22 
12 23 2 
12 24 26 
12 25 14 
12 26 10 
12 27 17 
12 28 20 
12 29 3 
12 30 14 
12 31 20 
12 32 10 
12 33 25 
12 34 23 
12 35 1 
12 36 20 
12 37 26 
12 38 17 
12 39 25 
12 40 10 
12 41 20 
12 42 14 
12 43 25 
12 44 24 
13 14 29 
13 15 25 
13 16 26 
13 17 4 
13 18 8 
13 19 22 
13 20 1 
13 21 26 
13 22 28 
13 23 3 
13 24 1 
13 25 14 
13 26 28 
13 27 24 
13 28 29 
13 29 22 
13 30 10 
13 31 27 
13 32 10 
13 33 6 
13 34 10 
13 35 17 
13 36 10 
13 37 5 
13 38 6 
13 39 17 
13 40 13 
13 41 18 
13 42 24 
13 43 9 
13 44 22 
14 15 16 
14 16 15 
14 17 7 
14 18 27 
14 19 14 
14 20 15 
14 21 7 
14 22 19 
14 23 8 
14 24 13 
14 25 20 
14 26 2 
14 27 22 
14 28 3 
14 29 26 
14 30 17 
14 31 1 
14 32 25 
14 33 5 
14 34 4 
14 35 10 
14 36 22 
14 37 16 
14 38 20 
14 39 16 
14 40 1 
14 41 21 
14 42 21 
14 43 17 
14 44 3 
15 16 10 
15 17 0 
15 18 14 
15 19 8 
15 20 13 
15 21 20 
15 22 1 
15 23 2 
15 24 29 
15 25 0 
15 26 13 
15 27 28 
15 28 28 
15 29 25 
